timestamp,inverter_id,p_ac_kw,p_norm,p_pred_norm,current_expected_norm,residual,residual_z,acute_residual,acute_residual_z,factor,relative_factor,factor_slope_pct_yr,lost_kw,event_type,curtailment_active,error_code,operational_state,fault_explained_by_error,dc_diagnostic
2025-06-14 13:30:00,INV 01.05.030,0.0,0.0,0.9905754425794399,0.9905754425794399,-0.9905754425794399,-1.472565061724276,-0.9905754425794399,-24.945065593419564,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-11 12:55:00,INV 01.05.030,0.0,0.0,0.9903555946650864,0.9903555946650864,-0.9903555946650864,-1.4722382412281743,-0.9903555946650864,-24.93952929561892,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-01 13:15:00,INV 01.05.030,0.0,0.0,0.990229644716258,0.990229644716258,-0.990229644716258,-1.4720510071355466,-0.990229644716258,-24.936357573809595,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-14 13:35:00,INV 01.05.030,0.0,0.0,0.9894779549687448,0.9894779549687448,-0.9894779549687448,-1.470933563665959,-0.9894779549687448,-24.917428222998325,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 08:35:00,INV 01.05.030,0.0,0.0,0.9894663172622188,0.9894663172622188,-0.9894663172622188,-1.470916263337996,-0.9894663172622188,-24.917135157634323,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 09:10:00,INV 01.05.030,0.0,0.0,0.989232049030693,0.989232049030693,-0.989232049030693,-1.4705680059534614,-0.989232049030693,-24.911235721659363,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-04-07 11:10:00,INV 01.05.030,0.0,0.0,0.9885290710465303,0.9885290710465303,-0.9885290710465303,-1.4695229761918274,-0.9885290710465303,-24.89353304988708,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-01 13:05:00,INV 01.05.030,0.0,0.0,0.9873672396826219,0.9873672396826219,-0.9873672396826219,-1.4677958262943376,-0.9873672396826219,-24.86427534942792,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-10 12:00:00,INV 01.05.030,0.0,0.0,0.9872663717816522,0.9872663717816522,-0.9872663717816522,-1.4676458785564543,-0.9872663717816522,-24.86173525374434,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-01 12:50:00,INV 01.05.030,0.0,0.0,0.9869170894195142,0.9869170894195142,-0.9869170894195142,-1.4671266439973767,-0.9869170894195142,-24.852939486092893,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 13:55:00,INV 01.05.030,0.0,0.0,0.9863653312037958,0.9863653312037958,-0.9863653312037958,-1.4663064138199855,-0.9863653312037958,-24.839044890798906,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:25:00,INV 01.05.030,0.0,0.0,0.9860892374900807,0.9860892374900807,-0.9860892374900807,-1.465895979703509,-0.9860892374900807,-24.832092188861715,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-21 10:25:00,INV 01.05.030,0.0,0.0,0.9859555548915171,0.9859555548915171,-0.9859555548915171,-1.465697250444188,-0.9859555548915171,-24.828725740384876,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-05-12 12:05:00,INV 01.05.030,0.0,0.0,0.9856341967397702,0.9856341967397702,-0.9856341967397702,-1.465219527328692,-0.9856341967397702,-24.82063317132882,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-21 09:45:00,INV 01.05.030,0.0,0.0,0.9854081038159894,0.9854081038159894,-0.9854081038159894,-1.4648834231553485,-0.9854081038159894,-24.8149396092118,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-05-01 12:55:00,INV 01.05.030,0.0,0.0,0.9850447122741572,0.9850447122741572,-0.9850447122741572,-1.4643432142371517,-0.9850447122741572,-24.805788538574017,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-07 10:45:00,INV 01.05.030,0.0,0.0,0.9841744009027881,0.9841744009027881,-0.9841744009027881,-1.463049430782393,-0.9841744009027881,-24.783872010753612,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 13:50:00,INV 01.05.030,0.0,0.0,0.9841695906034369,0.9841695906034369,-0.9841695906034369,-1.4630422799098228,-0.9841695906034369,-24.783750875878184,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:40:00,INV 01.05.030,0.0,0.0,0.9838515029239596,0.9838515029239596,-0.9838515029239596,-1.4625694185978733,-0.9838515029239596,-24.775740665158285,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 12:20:00,INV 01.05.030,0.0,0.0,0.9805067496139999,0.9805067496139999,-0.9805067496139999,-1.457597190686077,-0.9805067496139999,-24.69151175424011,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-14 14:00:00,INV 01.05.030,0.0,0.0,0.9799571398279912,0.9799571398279912,-0.9799571398279912,-1.456780154311391,-0.9799571398279912,-24.67767126155934,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-12 10:30:00,INV 01.05.030,0.0,0.0,0.9790657680041912,0.9790657680041912,-0.9790657680041912,-1.4554550629066259,-0.9790657680041912,-24.655224381032085,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 10:15:00,INV 01.05.030,0.0,0.0,0.9790657680041912,0.9790657680041912,-0.9790657680041912,-1.4554550629066259,-0.9790657680041912,-24.655224381032085,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-01 13:20:00,INV 01.05.030,0.0,0.0,0.9783466763170268,0.9783466763170268,-0.9783466763170268,-1.4543860789108818,-0.9783466763170268,-24.63711592756862,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-07 11:20:00,INV 01.05.030,0.0,0.0,0.9781966300673177,0.9781966300673177,-0.9781966300673177,-1.4541630238506946,-0.9781966300673177,-24.633337403106825,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 12:15:00,INV 01.05.030,0.0,0.0,0.9777099956151353,0.9777099956151353,-0.9777099956151353,-1.4534396050566156,-0.9777099956151353,-24.621082780381574,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 08:20:00,INV 01.05.030,0.0,0.0,0.9772933446711574,0.9772933446711574,-0.9772933446711574,-1.45282022202261,-0.9772933446711574,-24.61059051025218,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 08:30:00,INV 01.05.030,0.0,0.0,0.9772933446711574,0.9772933446711574,-0.9772933446711574,-1.45282022202261,-0.9772933446711574,-24.61059051025218,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-11 10:30:00,INV 01.05.030,0.0,0.0,0.9769341186521012,0.9769341186521012,-0.9769341186521012,-1.4522862054680032,-0.9769341186521012,-24.601544337469132,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-14 13:55:00,INV 01.05.030,0.0,0.0,0.9764961772190578,0.9764961772190578,-0.9764961772190578,-1.4516351725171943,-0.9764961772190578,-24.590515921758666,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-07-28 13:05:00,INV 01.05.030,0.0,0.0,0.9748081934992078,0.9748081934992078,-0.9748081934992078,-1.4491258574829575,-0.9748081934992078,-24.548008442971753,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-07-02 13:40:00,INV 01.05.030,0.0,0.0,0.9742816662482021,0.9742816662482021,-0.9742816662482021,-1.4483431350364393,-0.9742816662482021,-24.53474922388708,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 09:55:00,INV 01.08.058,3.2712,0.11599999793032383,0.6824802939872925,0.6824802939872925,-0.5664802960569687,-25.229032671819112,-0.5664802960569687,-24.49988812315716,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 11:35:00,INV 01.05.030,0.0,0.0,0.9723619730675904,0.9723619730675904,-0.9723619730675904,-1.4454893664232804,-0.9723619730675904,-24.486406745110397,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-07 10:40:00,INV 01.05.030,0.0,0.0,0.9722347193533177,0.9722347193533177,-0.9722347193533177,-1.445300194185046,-0.9722347193533177,-24.48320219136003,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-07-28 12:40:00,INV 01.05.030,0.0,0.0,0.9720580624410691,0.9720580624410691,-0.9720580624410691,-1.4450375803691695,-0.9720580624410691,-24.47875354658836,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:50:00,INV 01.05.030,0.0,0.0,0.9719294476820586,0.9719294476820586,-0.9719294476820586,-1.4448463848353414,-0.9719294476820586,-24.475514718466957,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-06-19 13:30:00,INV 01.05.030,0.0,0.0,0.9683540659811717,0.9683540659811717,-0.9683540659811717,-1.43953131043642,-0.9683540659811717,-24.385478031490454,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
2024-07-28 12:05:00,INV 01.05.030,0.0,0.0,0.9678669787214885,0.9678669787214885,-0.9678669787214885,-1.43880721850986,-0.9678669787214885,-24.373212005986254,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-14 14:10:00,INV 01.05.030,0.0,0.0,0.967713488929323,0.967713488929323,-0.967713488929323,-1.4385790443642483,-0.967713488929323,-24.36934676486588,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-04-05 11:05:00,INV 01.05.030,0.0,0.0,0.9674838997964003,0.9674838997964003,-0.9674838997964003,-1.4382377428124824,-0.9674838997964003,-24.36356515981682,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 13:25:00,INV 01.05.030,0.0,0.0,0.9674681875361826,0.9674681875361826,-0.9674681875361826,-1.4382143853533302,-0.9674681875361826,-24.363169487417824,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 12:50:00,INV 01.05.030,0.0,0.0,0.966172989968926,0.966172989968926,-0.966172989968926,-1.436288976541856,-0.966172989968926,-24.33055330607224,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-06 11:20:00,INV 01.05.030,0.0,0.0,0.9659957887941222,0.9659957887941222,-0.9659957887941222,-1.4360255536386664,-0.9659957887941222,-24.32609095546399,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 12:30:00,INV 01.05.030,0.0,0.0,0.9654142905930059,0.9654142905930059,-0.9654142905930059,-1.4351611127312787,-0.9654142905930059,-24.311447436004705,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 12:45:00,INV 01.05.030,0.0,0.0,0.9632586630264267,0.9632586630264267,-0.9632586630264267,-1.4319566098694185,-0.9632586630264267,-24.257163563487858,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-08-01 12:50:00,INV 01.05.030,0.0,0.0,0.960942762720098,0.960942762720098,-0.960942762720098,-1.428513849499087,-0.960942762720098,-24.198843638961204,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
2025-05-11 11:05:00,INV 01.05.030,0.0,0.0,0.9585994040111241,0.9585994040111241,-0.9585994040111241,-1.425030270143499,-0.9585994040111241,-24.139832245995468,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-07-28 12:00:00,INV 01.05.030,0.0,0.0,0.9567141059536685,0.9567141059536685,-0.9567141059536685,-1.422227632473503,-0.9567141059536685,-24.092355918918432,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 11:40:00,INV 01.05.030,0.0,0.0,0.9553070702050869,0.9553070702050869,-0.9553070702050869,-1.420135967775494,-0.9553070702050869,-24.056923383917105,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 08:30:00,INV 01.05.030,0.0,0.0,0.9504706608334478,0.9504706608334478,-0.9504706608334478,-1.412946280691867,-0.9504706608334478,-23.93513099554736,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-07-26 12:15:00,INV 01.05.030,0.0,0.0,0.9499213333049041,0.9499213333049041,-0.9499213333049041,-1.412129663914178,-0.9499213333049041,-23.92129761078657,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
2021-04-21 09:20:00,INV 01.05.030,0.0,0.0,0.9486880787572644,0.9486880787572644,-0.9486880787572644,-1.410296338070426,-0.9486880787572644,-23.89024130324865,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 08:15:00,INV 01.05.030,0.0,0.0,0.9483809846904245,0.9483809846904245,-0.9483809846904245,-1.4098398195923247,-0.9483809846904245,-23.882507938063743,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2022-07-16 11:55:00,INV 01.05.030,0.0,0.0,0.9481252634936771,0.9481252634936771,-0.9481252634936771,-1.4094596707579339,-0.9481252634936771,-23.876068264968392,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-30 11:10:00,INV 01.06.036,0.0,0.0,0.7465689905660595,0.7465689905660595,-0.7465689905660595,-15.783215100595614,-0.7465689905660595,-23.83676682689386,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-30 11:15:00,INV 01.06.036,0.0,0.0,0.7465689905660595,0.7465689905660595,-0.7465689905660595,-15.783215100595614,-0.7465689905660595,-23.83676682689386,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-30 11:05:00,INV 01.06.036,0.0,0.0,0.7460729089594693,0.7460729089594693,-0.7460729089594693,-15.772727439303488,-0.7460729089594693,-23.82092772597643,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2021-04-21 10:35:00,INV 01.05.030,0.1888,0.03347517856469391,0.9787311351630884,0.9787311351630884,-0.9452559565983945,-1.4051942297791475,-0.9452559565983945,-23.803812235155966,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-06-11 12:05:00,INV 01.06.040,0.0,0.0,0.9369753660290565,0.9369753660290565,-0.9369753660290565,-15.751469848771292,-0.9369753660290565,-23.76455011192888,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 13:35:00,INV 01.06.040,0.0,0.0,0.9365270119835888,0.9365270119835888,-0.9365270119835888,-15.743932579932848,-0.9365270119835888,-23.753178487265405,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-06 11:40:00,INV 01.06.040,0.0,0.0,0.9357519331735463,0.9357519331735463,-0.9357519331735463,-15.730902749107576,-0.9357519331735463,-23.733520127088862,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 13:05:00,INV 01.06.040,0.0,0.0,0.9350930200088965,0.9350930200088965,-0.9350930200088965,-15.719825776091811,-0.9350930200088965,-23.71680808161952,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-07-28 11:40:00,INV 01.05.030,0.0,0.0,0.9413579174146257,0.9413579174146257,-0.9413579174146257,-1.3993995007110587,-0.9413579174146257,-23.705650258848912,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 12:35:00,INV 01.06.040,0.0,0.0,0.9345813960599682,0.9345813960599682,-0.9345813960599682,-15.711224878461378,-0.9345813960599682,-23.70383173942997,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 11:05:00,INV 01.06.040,0.0,0.0,0.9341664876592275,0.9341664876592275,-0.9341664876592275,-15.704249863534395,-0.9341664876592275,-23.693308398220854,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 11:00:00,INV 01.06.040,0.0,0.0,0.9341664876592275,0.9341664876592275,-0.9341664876592275,-15.704249863534395,-0.9341664876592275,-23.693308398220854,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 12:15:00,INV 01.06.040,0.0,0.0,0.9335418521751402,0.9335418521751402,-0.9335418521751402,-15.693749131764068,-0.9335418521751402,-23.677465739169747,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:50:00,INV 01.06.040,0.0,0.0,0.9325941360166796,0.9325941360166796,-0.9325941360166796,-15.677817098717725,-0.9325941360166796,-23.653428769836104,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:55:00,INV 01.06.040,0.0,0.0,0.9325941360166796,0.9325941360166796,-0.9325941360166796,-15.677817098717725,-0.9325941360166796,-23.653428769836104,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 12:10:00,INV 01.06.040,0.0,0.0,0.9319695005325923,0.9319695005325923,-0.9319695005325923,-15.6673163669474,-0.9319695005325923,-23.637586110785,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 12:15:00,INV 01.06.040,0.0,0.0,0.9317202789134502,0.9317202789134502,-0.9317202789134502,-15.66312670843352,-0.9317202789134502,-23.63126509118106,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-06-11 12:05:00,INV 01.06.036,0.0,0.0,0.7401178339435339,0.7401178339435339,-0.7401178339435339,-15.646831197824952,-0.7401178339435339,-23.63079160140489,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 13:35:00,INV 01.06.036,0.0,0.0,0.7399539635613793,0.7399539635613793,-0.7399539635613793,-15.64336681406023,-0.7399539635613793,-23.625559479338996,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 12:45:00,INV 01.06.040,0.0,0.0,0.9308755847542132,0.9308755847542132,-0.9308755847542132,-15.648926575683987,-0.9308755847542132,-23.60984107364097,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-06 11:40:00,INV 01.06.036,0.0,0.0,0.7392223537032424,0.7392223537032424,-0.7392223537032424,-15.627899849979741,-0.7392223537032424,-23.602200333945824,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 13:05:00,INV 01.06.036,0.0,0.0,0.7387329062827128,0.7387329062827128,-0.7387329062827128,-15.617552442015752,-0.7387329062827128,-23.586573052094295,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 14:00:00,INV 01.05.030,0.0,0.0,0.9364142747306567,0.9364142747306567,-0.9364142747306567,-1.3920504032257577,-0.9364142747306567,-23.581157478469752,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:20:00,INV 01.06.040,0.0,0.0,0.9290680804865152,0.9290680804865152,-0.9290680804865152,-15.618540665865641,-0.9290680804865152,-23.563997258206122,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-07 11:30:00,INV 01.06.040,0.0,0.0,0.928694561387223,0.928694561387223,-0.928694561387223,-15.612261445468016,-0.928694561387223,-23.554523675788992,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 12:35:00,INV 01.06.036,0.0,0.0,0.7377238639744456,0.7377238639744456,-0.7377238639744456,-15.59622027848066,-0.7377238639744456,-23.55435592745535,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-30 10:35:00,INV 01.06.036,0.0,0.0,0.7376856441212414,0.7376856441212414,-0.7376856441212414,-15.595412272560434,-0.7376856441212414,-23.5531356280048,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-11 10:35:00,INV 01.06.040,0.0,0.0,0.9286048745201184,0.9286048745201184,-0.9286048745201184,-15.610753721749498,-0.9286048745201184,-23.552248943576213,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 11:05:00,INV 01.06.036,0.0,0.0,0.737593439237018,0.737593439237018,-0.737593439237018,-15.593462969094295,-0.737593439237018,-23.550191671915936,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 11:00:00,INV 01.06.036,0.0,0.0,0.737593439237018,0.737593439237018,-0.737593439237018,-15.593462969094295,-0.737593439237018,-23.550191671915936,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 13:00:00,INV 01.06.040,0.0,0.0,0.928435018308867,0.928435018308867,-0.928435018308867,-15.60789827315698,-0.928435018308867,-23.547940872531385,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-28 10:25:00,INV 01.06.036,0.0,0.0,0.7373580999782444,0.7373580999782444,-0.7373580999782444,-15.588487661802167,-0.7373580999782444,-23.542677661680464,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-07-28 11:35:00,INV 01.05.030,0.0,0.0,0.9348054196232365,0.9348054196232365,-0.9348054196232365,-1.3896587188383531,-0.9348054196232365,-23.540642647938114,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
