date,year,inverter_id,inverter_group,expected_kwh,current_expected_kwh,actual_kwh,lost_kwh,curtailment_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples,sustained_underperformance,event_type
2022-07-05,2022,INV 01.01.003,INV 01.01,174.8474893102315,164.63533256050133,0.0,174.8474893102315,0.0,-9.68189196427258,-15.546463692143087,-11.31937459006926,-18.33083476137651,0.9415939182769117,1.0,149,125,0,150,0,150,150,True,outage
2025-08-19,2025,INV 01.06.036,INV 01.06,174.58137910126405,159.85406291772978,0.0,174.58137910126405,0.0,-11.802032672845554,-15.677449687365606,-14.86806449405654,-21.077368711518286,0.9156421133837426,1.0552172459370708,131,120,0,132,0,132,132,True,outage
2022-07-03,2022,INV 01.01.004,INV 01.01,183.0105278549274,173.43540210631636,8.4586,174.56203863742957,0.0,-8.624054964609472,-13.798367061666573,-9.307083176365948,-16.869953925493487,0.9476799184132116,1.0025298391381936,134,106,1,0,0,101,101,True,outage
2025-08-18,2025,INV 01.05.035,INV 01.05,173.8830901934118,173.8830901934118,0.0,173.8830901934118,0.0,-11.238935564171308,-15.17262795969513,-12.010799363531898,-15.06435731473175,1.0,1.140084622864116,0,122,0,0,0,0,0,False,outage
2022-05-18,2022,INV 01.03.016,INV 01.03,173.76535526637034,162.93383719282383,0.0,173.76535526637034,0.0,-12.059525939454563,-19.613619532419783,-12.667414760895815,-18.257961847256045,0.9376658364554744,1.0,142,128,0,142,0,0,0,True,outage
2025-04-04,2025,INV 01.02.012,INV 01.02,173.75546799554908,163.05752800119754,0.0,173.75546799554908,0.0,-12.650867670634641,-19.825463538426742,-12.616604152994219,-17.92786999820888,0.9384310599386398,1.0183276615311436,129,115,0,0,0,129,129,True,outage
2024-04-29,2024,INV 01.06.037,INV 01.06,173.69491625387707,157.28377127536586,0.0,173.69491625387707,0.0,-10.906719476143149,-21.96898595860961,-12.887346204960815,-20.338186363869816,0.9055174133333629,0.998437598905552,141,114,0,141,0,0,0,True,outage
2025-04-03,2025,INV 01.02.012,INV 01.02,173.68814844360764,162.99435324271454,0.0,173.68814844360764,0.0,-12.45643203599826,-19.673149595487555,-12.597891557881377,-17.90911623125966,0.9384310599386398,1.0183276615311436,130,115,0,0,0,130,130,True,outage
2025-08-12,2025,INV 01.08.057,INV 01.08,173.6242246652265,158.23930931675505,0.0,173.6242246652265,0.0,-10.277802767498766,-13.544341797661017,-10.649378075750867,-15.468425603626661,0.9113895806985697,0.9741491680072523,135,123,0,0,0,135,135,True,outage
2025-08-12,2025,INV 01.08.053,INV 01.08,173.55723902019318,163.36663134095028,0.0,173.55723902019318,0.0,-12.211906537195356,-16.261094828921635,-15.009883378034704,-18.68096106925405,0.9412838799650574,1.0545567136480416,135,125,0,0,0,135,135,True,outage
2024-04-29,2024,INV 01.01.002,INV 01.01,173.47677017478364,152.77206653378911,0.0,173.47677017478364,0.0,-10.761411877445587,-19.30265721357376,-12.31809541066056,-18.46686360787924,0.8806485524250087,0.9710168056582417,141,114,0,141,0,140,140,True,outage
2022-06-21,2022,INV 01.01.003,INV 01.01,173.41171545542994,163.28341663079917,0.0,173.41171545542994,0.0,-9.693059348307393,-15.016544618803676,-11.321956671476254,-18.44705967246728,0.9415939182769119,1.0,147,123,0,148,0,148,148,True,outage
2019-07-06,2019,INV 01.03.017,INV 01.03,173.3971471028984,170.69774047720435,0.0,173.3971471028984,0.0,-11.170139379995904,-18.93960287504395,-11.4377860408957,-18.4424877684247,0.9844322316093691,0.9939250182579688,148,119,0,148,0,148,148,True,outage
2025-08-11,2025,INV 01.08.053,INV 01.08,173.1984996074139,163.02895571459302,0.0,173.1984996074139,0.0,-12.08572725193058,-16.367477222053598,-14.850968525468907,-18.803174571202124,0.9412838799650572,1.0545567136480416,136,125,0,0,0,136,136,True,outage
2025-08-07,2025,INV 01.06.037,INV 01.06,173.13232973743126,151.48530078892486,0.0,173.13232973743126,0.0,-11.31599165063138,-15.445453455706122,-13.038591442864993,-19.79452541418977,0.8749683032548814,1.0085881829327212,132,121,0,132,0,0,0,True,outage
2025-07-05,2025,INV 01.08.057,INV 01.08,172.94578343274426,157.62098504635443,0.0,172.94578343274426,0.0,-9.4584097630148,-15.270627779354593,-9.522652221839705,-15.480959077179492,0.9113895806985697,0.9741491680072524,150,127,0,0,0,150,150,True,outage
2024-04-11,2024,INV 01.09.062,INV 01.09,172.84212139478404,162.86108786928492,0.0,172.84212139478404,0.0,-5.465106149428682,-9.509425496497922,-13.054615545912272,-18.64596359373659,0.9422534655039223,0.9784646216219002,128,114,0,128,0,128,128,True,outage
2025-06-03,2025,INV 01.08.058,INV 01.08,172.78399443596288,164.75682002393614,0.0,172.78399443596288,0.0,-10.261254510060109,-15.3069360373445,-12.363776458493758,-18.428741195154007,0.953542141225345,1.004864077730806,147,117,0,147,0,147,147,True,outage
2025-06-15,2025,INV 01.02.012,INV 01.02,172.6122894126402,161.98473371193919,0.0,172.6122894126402,0.0,-9.666923329406362,-14.182017747289741,-10.98074086581886,-18.625710715797585,0.9384310599386398,1.0183276615311436,134,114,0,0,0,134,134,True,outage
2025-08-11,2025,INV 01.08.057,INV 01.08,172.60642828896624,157.31170030415868,0.0,172.60642828896624,0.0,-10.109055793083852,-13.635212771416974,-10.445926255020293,-15.572205537570431,0.9113895806985697,0.9741491680072524,136,125,0,0,0,136,136,True,outage
2021-08-14,2021,INV 01.03.016,INV 01.03,172.57680471392854,162.72230861277893,0.0,172.57680471392854,0.0,-13.197199316287723,-19.485459139096672,-13.703073222797968,-18.667052558085725,0.9428979107737863,0.9907849318578444,134,121,0,134,0,0,0,True,outage
2025-04-30,2025,INV 01.08.058,INV 01.08,172.23284834713715,164.23127900226928,0.0,172.23284834713715,0.0,-11.446578526686825,-16.840552189298506,-14.014364330210906,-19.512017571613764,0.9535421412253449,1.004864077730806,135,122,0,135,0,135,135,True,outage
2025-08-31,2025,INV 01.06.036,INV 01.06,172.16878357055165,157.6449888472481,0.0,172.16878357055165,0.0,-12.63476001918965,-22.903830850858927,-14.666676279193323,-21.30537979584733,0.9156421133837426,1.0552172459370708,128,117,0,129,0,129,129,True,outage
2019-04-17,2019,INV 01.01.004,INV 01.01,174.36759459278824,175.5689656071334,2.4469419,172.112464476888,0.0,-8.552817517476477,-13.659790784819982,-9.800066667736932,-17.779345006428393,1.006889875479161,1.0240401457819772,126,121,0,0,0,128,128,True,outage
2025-04-16,2025,INV 01.02.012,INV 01.02,174.3660737144539,163.63053937319398,0.0,172.060483110561,2.3055906038929246,-11.104762123972188,-18.89176793995338,-13.39715281606873,-18.844206757098632,0.9384310599386398,1.0183276615311436,126,118,0,0,5,131,126,True,outage
2021-06-21,2021,INV 01.02.012,INV 01.02,171.66077630295698,164.04368364307123,0.0,171.66077630295698,0.0,-8.92530207685155,-14.392328817412933,-10.636309337336812,-19.187239172242062,0.9556270638876603,0.9962765247699145,151,126,0,151,0,151,151,True,outage
2025-05-21,2025,INV 01.08.058,INV 01.08,171.61243743268028,163.63969105045848,0.0,171.61243743268028,0.0,-10.217110425636246,-14.86830998684398,-12.715411587179803,-18.27780677484453,0.9535421412253451,1.004864077730806,145,130,0,145,0,145,145,True,outage
2022-08-06,2022,INV 01.01.003,INV 01.01,178.5669428110304,168.13754735616735,0.0,171.52079563676486,7.04614717426556,-10.782991735352269,-15.547683873257725,-12.868820089959701,-18.39723657775329,0.9415939182769117,1.0,131,121,0,136,4,136,132,True,outage
2025-08-07,2025,INV 01.05.035,INV 01.05,171.2310074644113,165.41436126363507,0.0,171.2310074644113,0.0,-10.418690792220001,-15.59419254087254,-10.924821583311381,-14.956965499663042,0.9660304153616268,1.0068357013884925,132,124,0,0,0,0,0,True,outage
2019-07-03,2019,INV 01.03.017,INV 01.03,171.22929295592056,168.5636349814913,0.0,171.22929295592056,0.0,-11.046568075295255,-18.833836075223328,-11.434624453648372,-18.339497070844264,0.9844322316093691,0.9939250182579688,148,123,0,148,0,148,148,True,outage
2025-08-18,2025,INV 01.09.060,INV 01.09,171.06278967925206,162.53609963188455,0.0,171.06278967925206,0.0,-11.045057234492534,-15.246179597900433,-13.60842533221579,-17.921052674766035,0.9501546182933454,1.0071361945186132,133,123,0,133,0,133,133,True,outage
2022-06-12,2022,INV 01.03.016,INV 01.03,171.04469100513825,159.84335358739597,0.0,171.04469100513825,0.0,-10.83562649905184,-19.596863268476213,-11.4078028535139,-18.181009848996123,0.9345122181114304,1.0,150,122,0,150,0,0,0,True,outage
2024-05-10,2024,INV 01.09.062,INV 01.09,170.92547149776004,161.0551178616563,0.0,170.92547149776004,0.0,-6.194764744432477,-9.645183065670334,-11.687744863732286,-17.110309207942368,0.9422534655039224,0.9784646216219002,141,121,0,141,0,141,141,True,outage
2025-08-19,2025,INV 01.05.035,INV 01.05,170.90018840167176,170.90018840167176,0.0,170.90018840167176,0.0,-11.110306188648389,-15.103079414588166,-11.899506033174468,-14.995305062413022,1.0,1.140084622864116,0,120,0,0,0,0,0,False,outage
2021-06-21,2021,INV 01.02.014,INV 01.02,170.7244042069604,162.46499719015392,0.0,170.7244042069604,0.0,-8.750668560823577,-13.61583410535821,-9.474536159823348,-16.95441338240721,0.9516214037754439,0.9908280153478151,151,126,0,0,0,151,151,True,outage
2024-05-09,2024,INV 01.09.062,INV 01.09,170.53066609277855,160.68311110061282,0.0,170.53066609277855,0.0,-5.949122997489614,-9.693308812689452,-12.085039064222324,-17.840749639770742,0.9422534655039223,0.9784646216219002,140,129,0,140,0,140,140,True,outage
2025-08-31,2025,INV 01.05.035,INV 01.05,170.04906043076952,170.04906043076952,0.0,170.04906043076952,0.0,-11.26789938065124,-15.373875703547556,-12.002477315002228,-15.319410917553329,1.0,1.0371053535201658,0,118,0,0,0,0,0,False,outage
2019-07-06,2019,INV 01.04.026,INV 01.04,170.0248029912244,168.85346182737226,0.0,170.0248029912244,0.0,-9.246857115888082,-14.466735915444094,-9.674766518011975,-14.881275076403515,0.9931107629990162,1.0041013087820714,148,131,0,0,0,148,148,True,outage
2025-08-19,2025,INV 01.09.060,INV 01.09,169.54880657541304,161.0975815937538,0.0,169.54880657541304,0.0,-10.957577389128069,-15.225031758344834,-13.486107812202734,-17.81011809591592,0.9501546182933454,1.0071361945186132,132,123,0,132,0,132,132,True,outage
2022-07-05,2022,INV 01.01.004,INV 01.01,169.32199560322474,160.46305497882616,0.0,169.32199560322474,0.0,-8.298641022987479,-13.800089461161484,-8.904048485537631,-16.86463860725253,0.9476799184132115,1.0025298391381936,148,134,0,0,0,149,149,True,outage
2021-07-30,2021,INV 01.03.016,INV 01.03,169.2992220344871,160.64871982021896,0.0,169.2992220344871,0.0,-14.398340423096569,-19.412876307230334,-14.564253719075431,-18.287681515339674,0.9489040639979669,0.9934922946499789,119,112,0,119,0,0,0,True,outage
2025-08-18,2025,INV 01.08.053,INV 01.08,168.75609745753533,158.84739418259022,0.0,168.75609745753533,0.0,-12.32161351002042,-16.41200285006116,-15.075292755679355,-18.854326202266595,0.9412838799650574,1.0545567136480416,133,123,0,0,0,133,133,True,outage
2021-06-28,2021,INV 01.02.012,INV 01.02,168.7457802108231,161.25803448630134,0.0,168.7457802108231,0.0,-8.555283391834957,-14.172844083318298,-10.081597752258814,-18.954743227411647,0.9556270638876602,0.9962765247699145,150,120,0,150,0,150,150,True,outage
2025-08-18,2025,INV 01.08.057,INV 01.08,168.7108499589823,153.76131080341617,0.0,168.7108499589823,0.0,-10.21263230752403,-13.3016867677922,-10.490830464929266,-15.191299455088396,0.9113895806985697,0.9741491680072524,133,121,0,0,0,133,133,True,outage
2023-08-11,2023,INV 01.01.002,INV 01.01,168.66961933662424,148.9398835807502,0.0,168.66961933662424,0.0,-11.39928640544501,-16.81805023150059,-13.318288132828535,-17.928247142615795,0.8830273297973229,0.9699985164694918,131,113,0,131,0,129,129,True,outage
2025-04-04,2025,INV 01.08.058,INV 01.08,168.61343225240924,160.78001322931695,0.0,168.61343225240924,0.0,-13.283450304132371,-17.650574472663678,-14.493779335489428,-20.45053602687341,0.953542141225345,1.004864077730806,129,117,0,129,0,129,129,True,outage
2024-04-29,2024,INV 01.09.062,INV 01.09,168.54849957185735,158.81540782706895,0.0,168.54849957185735,0.0,-5.752120638101294,-9.542338637830936,-11.425770779977732,-17.810531607602854,0.9422534655039224,0.9784646216219002,141,116,0,141,0,141,141,True,outage
2025-04-03,2025,INV 01.08.058,INV 01.08,168.50639771074054,160.67795128326912,0.0,168.50639771074054,0.0,-13.16282149051461,-17.632972713323383,-14.422807218776477,-20.430142049664195,0.953542141225345,1.004864077730806,130,117,0,130,0,130,130,True,outage
2021-06-28,2021,INV 01.02.014,INV 01.02,167.7776017348858,159.66075688502937,0.0,167.7776017348858,0.0,-8.397874030742138,-13.460596299222235,-9.086136150237826,-16.76111153123589,0.9516214037754438,0.9908280153478152,150,120,0,0,0,150,150,True,outage
2025-06-15,2025,INV 01.08.058,INV 01.08,167.56780030923247,159.78295910728656,0.0,167.56780030923247,0.0,-10.435050166972824,-15.141702007107318,-12.048040361390221,-17.680834030629438,0.953542141225345,1.004864077730806,134,117,0,134,0,134,134,True,outage
2023-05-05,2023,INV 01.02.010,INV 01.02,167.4120587159451,153.8079941736382,0.0,167.4120587159451,0.0,-10.014179440325345,-19.538377382283645,-11.204214750957922,-17.919204535018995,0.9187390403854393,1.0034783654727308,133,113,0,136,0,0,0,True,outage
2023-09-04,2023,INV 01.01.002,INV 01.01,167.33856065498097,146.36017986164944,0.0,167.33856065498097,0.0,-12.263713351917495,-19.06519647482847,-13.147275168346324,-18.576634917679662,0.8746351067487381,0.9701663849503492,129,115,0,129,0,126,126,True,outage
2025-08-31,2025,INV 01.09.060,INV 01.09,167.26339109872114,158.9260835238559,0.0,167.26339109872114,0.0,-11.43803088019649,-17.165758264814862,-13.491400364302807,-18.53022728187631,0.9501546182933454,1.0071361945186132,129,120,0,129,0,129,129,True,outage
2025-08-19,2025,INV 01.08.057,INV 01.08,167.2379326646377,152.41890932811978,0.0,167.2379326646377,0.0,-10.127416173508182,-13.216973516803018,-10.389797582392374,-15.094551998464569,0.9113895806985697,0.9741491680072525,132,121,0,0,0,132,132,True,outage
2025-08-19,2025,INV 01.08.053,INV 01.08,167.2165281800201,157.39822243957568,0.0,167.2165281800201,0.0,-12.264607381290638,-16.389001080821686,-14.966246253369572,-18.82790146517433,0.9412838799650574,1.0545567136480416,132,122,0,0,0,132,132,True,outage
2022-08-04,2022,INV 01.01.003,INV 01.01,167.14128338866428,157.3792159317641,0.0,167.14128338866428,0.0,-10.19558352864286,-14.337642755698253,-12.207012940300302,-18.570513999869515,0.9415939182769117,1.0,136,118,0,137,0,137,137,True,outage
2019-07-03,2019,INV 01.04.026,INV 01.04,167.0459197400996,165.89510080896272,0.0,167.0459197400996,0.0,-9.186056302916473,-15.45644473378743,-9.610213455431193,-14.852769354849963,0.9931107629990162,1.0041013087820714,148,138,0,0,0,148,148,True,outage
2025-08-26,2025,INV 01.06.036,INV 01.06,166.91344189752508,152.83297669120438,0.0,166.91344189752508,0.0,-11.537316574172774,-22.916496832574474,-13.964452326668503,-21.501737351972917,0.9156421133837426,1.0552172459370708,131,118,0,132,0,132,132,True,outage
2025-04-16,2025,INV 01.08.058,INV 01.08,169.0975311009874,161.24162188195487,0.0,166.82301083779686,2.2745202631905252,-12.178420805878666,-17.355511255357616,-14.493623488418972,-20.108666080086792,0.953542141225345,1.004864077730806,126,119,0,131,5,131,126,True,outage
2025-08-31,2025,INV 01.08.058,INV 01.08,166.79922346271064,139.7744632565215,0.0,166.79922346271064,0.0,-12.390179279609383,-17.0314868989634,-12.740430246350318,-17.34172652450309,0.837980299637122,0.8849018197480905,129,119,0,0,0,0,0,True,outage
2024-08-16,2024,INV 01.06.037,INV 01.06,166.7701061775691,149.80700826139832,0.0,166.7701061775691,0.0,-11.003399464853258,-15.743319459629113,-13.241667404161467,-20.375830383707527,0.8982845408870267,0.9926128501739513,133,122,0,133,0,0,0,True,outage
2019-07-06,2019,INV 01.05.033,INV 01.05,166.48249364523795,164.43744664013033,0.0,166.48249364523795,0.0,-9.40614062890881,-15.547384524321991,-10.354183170735054,-15.649804882281096,0.9877161438399316,1.0000248914904422,148,120,0,148,0,148,148,True,outage
2023-09-05,2023,INV 01.01.002,INV 01.01,166.45379221798345,145.58633032530824,0.0,166.45379221798345,0.0,-12.357728550444783,-19.221801202628615,-12.991592236104452,-18.7675580972638,0.8746351067487381,0.9701663849503492,129,113,0,129,0,124,124,True,outage
2024-05-15,2024,INV 01.01.002,INV 01.01,195.37305039473617,171.9860397757823,29.11045,166.30294346454076,0.0,-9.973397720360307,-19.208661826501906,-11.395616855899151,-18.03766111010422,0.8802956161471491,0.9753383531922541,107,97,11,141,0,99,99,True,outage
2019-07-03,2019,INV 01.05.033,INV 01.05,166.0153329051598,163.9760244353869,0.0,166.0153329051598,0.0,-9.478103943527575,-16.07361240099556,-10.537185218986943,-16.915629383034332,0.9877161438399316,1.0000248914904422,148,125,0,148,0,148,148,True,outage
2024-05-02,2024,INV 01.09.062,INV 01.09,165.87888518437126,156.29995441890105,0.0,165.87888518437126,0.0,-6.0224380765389665,-9.680031150687107,-12.005605770768435,-17.94494879134298,0.9422534655039222,0.9784646216219002,136,124,0,136,0,136,136,True,outage
2025-08-07,2025,INV 01.08.057,INV 01.08,165.7702701544214,151.08129700832674,0.0,165.7702701544214,0.0,-9.890097790394973,-13.71138339403733,-10.173356308481955,-15.659196816053111,0.9113895806985697,0.9741491680072525,132,124,0,0,0,132,132,True,outage
2025-08-07,2025,INV 01.08.053,INV 01.08,165.6666798389562,155.93937517974163,0.0,165.6666798389562,0.0,-11.54678484813257,-16.034037112772157,-14.212898032842794,-18.67614958937556,0.9412838799650574,1.0545567136480416,132,124,0,0,0,132,132,True,outage
2025-08-26,2025,INV 01.05.035,INV 01.05,165.385453524312,165.385453524312,0.0,165.385453524312,0.0,-10.549252011222668,-15.548517614472404,-11.395667751651107,-15.437564651359136,1.0,1.0335937721126442,0,119,0,0,0,0,0,False,outage
2023-09-06,2023,INV 01.01.002,INV 01.01,165.22943088642774,144.51546092138398,0.0,165.22943088642774,0.0,-12.384117810797452,-19.057145664928232,-12.699822725527419,-18.396365846501197,0.8746351067487381,0.9701663849503492,128,114,0,129,0,125,125,True,outage
2022-07-12,2022,INV 01.01.003,INV 01.01,165.08965253453397,155.44741279696575,0.0,165.08965253453397,0.0,-9.350926891773867,-15.630291328136096,-11.040071659969438,-18.386865478519425,0.9415939182769117,1.0,147,124,0,149,0,149,149,True,outage
2025-07-04,2025,INV 01.08.058,INV 01.08,165.0814942490668,157.41216150293462,0.0,165.0814942490668,0.0,-9.769518495970313,-15.954186948261398,-11.773914446936327,-18.485045655041223,0.9535421412253449,1.004864077730806,150,129,0,150,0,150,150,True,outage
