year,month,inverter_id,inverter_group,lost_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples
2019,3,INV 01.02.013,INV 01.02,80.29333021057373,-0.08593053286876488,-6.060844438588668,0.5809334086629262,-5.049022151276276,0.9140741611867516,0.9133655281165849,9,0,31,2403,0,0,0
2019,3,INV 01.02.014,INV 01.02,80.46989884280545,-0.10078945390242307,-5.476798631907171,0.7180985455974613,-4.729675681466071,0.8908540409880172,0.8906792221913873,8,0,48,2403,0,0,0
2019,3,INV 01.03.015,INV 01.03,103.2917378231821,-0.23624423437924202,-15.98860108589862,-0.6226295919678894,-17.767347242740986,1.033549671046816,1.0495667236484267,102,37,1,0,0,60,60
2019,3,INV 01.03.016,INV 01.03,116.72163009339245,-0.34588511515914244,-16.031683610317394,-0.574603618640653,-17.32817618307319,1.0175740258402144,1.0333070561099411,97,37,3,0,0,60,60
2019,3,INV 01.03.017,INV 01.03,124.06985225576211,-0.4086379211729762,-15.156262076196844,-0.2778429313135405,-15.60407532755669,0.9818679158183286,0.9972095906001092,78,35,8,0,0,60,60
2019,3,INV 01.03.018,INV 01.03,164.2385048180422,-0.395015700970154,-9.94799884225103,0.7873116730586045,-5.87557920285189,0.7702681984700398,0.7850392805923054,49,31,150,2538,0,60,60
2019,3,INV 01.03.019,INV 01.03,110.74951009026182,-0.2594843588885784,-14.811133166298044,-0.6602076690721685,-17.01198581692259,1.0362358620689718,1.0522483033330723,100,38,3,0,0,60,60
2019,3,INV 01.03.020,INV 01.03,107.0884655225504,-0.207819404549532,-11.76712400885743,0.6956397971485601,-9.249938969665951,0.8763929589274527,0.8927442267165799,64,35,54,2538,0,60,60
2019,3,INV 01.03.021,INV 01.03,92.98619477870783,-0.09090275902364296,-12.944911453514026,0.38453829579332377,-12.328613726737284,0.9476941338789878,0.9452805978595143,70,35,23,2538,0,60,60
2019,3,INV 01.04.022,INV 01.04,81.9038175781956,0.0038944269271574375,-14.228978841311847,-0.5652135389441548,-16.34697029995797,1.0585875376187497,1.0153612461228612,94,40,0,0,0,60,60
2019,3,INV 01.04.023,INV 01.04,88.05050286225045,-0.052197805437771125,-14.298647488847207,-0.5040865466071713,-16.152295198505392,1.0470428532349099,1.004269620432992,93,40,0,0,0,60,60
2019,3,INV 01.04.024,INV 01.04,91.68865215146104,-0.09341566710746499,-13.729574094238771,-0.4342877002350047,-15.316082066526784,1.040511983860959,0.9982243664138727,87,39,0,0,0,60,60
2019,3,INV 01.04.025,INV 01.04,145.44654590919055,-0.11679103365971483,-9.49065792648133,1.002508812343305,-4.76180674179453,0.7673500346357084,0.7393095659395121,36,35,119,2538,0,60,59
2019,3,INV 01.04.026,INV 01.04,142.92579161551535,-0.33726610801573914,-11.831992916195738,0.47398647778128594,-10.557778039040185,0.8915751844433261,0.9055499536148759,68,51,38,2538,0,60,60
2019,3,INV 01.04.027,INV 01.04,78.36167239461889,0.16241840210471672,-11.25376109608192,0.42448616807578005,-10.6684068502166,0.9648216076974999,1.0003353537081172,76,43,6,2538,0,60,60
2019,3,INV 01.04.028,INV 01.04,90.9844422431842,-0.03534121689254228,-12.794793145217104,0.2793823794347406,-12.352672049455375,0.9635923240530386,0.9996646462918828,82,38,8,2538,0,60,60
2019,3,INV 01.05.029,INV 01.05,81.02841499354143,0.0658507457028686,-13.106630874039036,0.2972570592364292,-12.706572064500062,0.9740604164757702,0.9741997215454928,83,38,5,2538,0,60,60
2019,3,INV 01.05.030,INV 01.05,12.77170514164707,2.963062915347259,-17.201477259885678,3.0517669456760896,-18.921624985874246,1.1,1.0808250900878884,24,51,0,0,0,60,51
2019,3,INV 01.05.031,INV 01.05,118.77388300274932,-0.23253284325313872,-12.30081848576742,0.34136911020908345,-11.371655860148575,0.9279123361339667,0.9281254430318713,77,38,31,2538,0,60,60
2019,3,INV 01.05.032,INV 01.05,82.86009735305672,-0.02757934082586914,-9.44449194902972,-0.06831616367006928,-12.603489431082181,0.9979055583270999,1.0076759053182547,83,41,0,2538,0,60,60
2019,3,INV 01.05.033,INV 01.05,99.11213762007071,-0.12013478584169805,-13.109722483126728,-0.1718600794675676,-14.894168037117874,1.0016329436583649,1.0016863712315136,91,38,0,0,0,60,60
2019,3,INV 01.05.034,INV 01.05,90.53331657115943,0.028940886326714894,-11.688314454940572,-0.512564989210293,-14.516251117971693,1.0660691651033731,1.1074794667270822,95,38,0,0,0,60,60
2019,3,INV 01.05.035,INV 01.05,102.76950693517146,-0.095468938125258,-11.728963827504943,0.5528450230886884,-11.376247121457101,0.9195416680418789,0.9532885033309708,74,38,18,2538,0,62,60
2019,3,INV 01.06.036,INV 01.06,82.49971753850396,-0.05078208501785545,-13.37455402215779,-0.6601317190532779,-18.407063532196712,1.055955494749076,1.0524856725197742,109,36,0,0,0,60,60
2019,3,INV 01.06.037,INV 01.06,114.32494159498383,-0.33356592087312015,-13.251659361327249,-0.6275944656827559,-17.636974047078432,1.02676921568465,1.0233081975549034,102,36,3,0,0,60,60
2019,3,INV 01.06.038,INV 01.06,108.45567635715892,-0.2737438470496756,-12.737744872776137,-0.5742100236657944,-16.93794031492702,1.02991467880891,1.027180531518047,90,35,1,0,0,60,60
2019,3,INV 01.06.039,INV 01.06,145.96712168243405,-0.16086514730444484,-10.687117175235706,1.1119639924769094,-4.482156197822868,0.7425682836300216,0.7430808746251932,27,34,121,2538,0,60,53
2019,3,INV 01.06.040,INV 01.06,90.31708553912574,-0.12450670417022168,-14.384093845114842,-0.43097635790781197,-18.89867834053106,1.0241345945294267,1.0210572729840393,86,43,0,0,0,61,60
2019,3,INV 01.06.041,INV 01.06,89.89365758551996,-0.08017005285848804,-12.76913532483234,-0.6433851848386065,-17.606923975960928,1.0538977256250184,1.0503574127590989,106,37,1,0,0,60,60
2019,3,INV 01.06.042,INV 01.06,87.43846185592145,-0.060137877676902894,-13.257941807049189,0.06162545986896712,-15.489590220899785,0.9827125012768954,0.9804987805977938,72,35,1,1914,0,60,60
2019,3,INV 01.06.043,INV 01.06,129.4979652761244,-0.02620796891617104,-9.81075949106731,1.0018545105508725,-5.371755728137012,0.7852276679636808,0.7854679839092961,43,30,105,2538,0,61,61
2019,3,INV 01.07.044,INV 01.07,90.63876228291241,-0.10469963955174345,-12.995502956265092,-0.6091431030221458,-17.2871218990201,1.046756968105313,1.0465174352396394,97,40,0,0,0,60,60
2019,3,INV 01.07.045,INV 01.07,90.5251392320374,-0.08868856843077381,-13.091819619881955,-0.6015359938743245,-17.256711457022007,1.0483787842276635,1.0481425765405594,97,40,0,0,0,60,60
2019,3,INV 01.07.046,INV 01.07,99.61162774486453,-0.15928278668967116,-12.814003782881324,-0.16132086037909094,-15.221553876516442,0.9936401346232733,0.9933821026786113,73,39,1,404,0,60,60
2019,3,INV 01.07.047,INV 01.07,361.3263724148797,-0.8573171643462395,-10.798742272946109,1.0533266142802293,-3.6758893504133883,0.5823681734626155,0.5822039806511012,19,41,217,2538,0,60,53
2019,3,INV 01.07.048,INV 01.07,89.25562906527017,-0.06992974363918876,-13.70246101849365,-0.4527464354104725,-17.969120021309507,1.0351760311354792,1.0352240224164695,84,48,0,0,0,60,60
2019,3,INV 01.07.049,INV 01.07,87.80878413561386,-0.07521134677483471,-12.746046555955171,-0.15346834254061878,-16.224455936513408,1.0060824874119174,1.0061887161511827,74,52,1,0,0,60,60
2019,3,INV 01.07.050,INV 01.07,79.85896698525856,0.005585956216361625,-12.811360720304796,0.1458599320269324,-14.918694253180742,0.98132530295917,0.9810621242581123,68,43,2,1366,0,60,60
2019,3,INV 01.07.051,INV 01.07,242.09156359776387,-0.3922366070169899,-8.9723116142358,1.1078765321421722,-3.2714127910017132,0.6289684334919118,0.628781595507466,10,51,165,2485,0,60,51
2019,3,INV 01.08.052,INV 01.08,85.82131366888486,-0.049140705972096396,-13.36578804120669,0.6232864118497253,-12.546085502987006,0.9228456696403899,0.9894223536697017,63,51,20,1831,0,60,60
2019,3,INV 01.08.053,INV 01.08,95.41700108867519,-0.20953382626295056,-12.966316344863642,0.42466228301869374,-14.592427242530938,0.9367797189196353,0.9369946595446341,74,39,13,1854,0,60,60
2019,3,INV 01.08.054,INV 01.08,91.85989622547599,-0.16260259191963589,-14.206129946961891,-0.6197054182983863,-18.533991356195127,1.0400826838908623,1.0297153738442701,97,40,1,624,0,60,60
2019,3,INV 01.08.055,INV 01.08,106.04770437151375,-0.2591716627460058,-14.055475459929626,-0.5255661205019909,-17.878648679156406,1.0217588509037618,1.0115456152131428,89,40,1,624,0,60,60
2019,3,INV 01.08.056,INV 01.08,107.97091077185637,-0.22188264708832556,-13.35746855709975,-0.23143924989213227,-16.309349470690385,0.9972230237124053,0.9875827878896103,82,39,2,0,0,60,60
2019,3,INV 01.08.057,INV 01.08,139.98459261766558,-0.12490409635453795,-9.84278568790662,1.2210468602824132,-5.000035862603181,0.7556716912314727,0.7511624653145496,51,35,134,1914,0,60,58
2019,3,INV 01.08.058,INV 01.08,76.2664384272386,-0.00492577226133579,-12.449909795077962,0.18643640039930542,-14.719909724452755,0.9783695279364458,0.9691551763455515,78,38,4,1608,0,60,60
2019,3,INV 01.08.059,INV 01.08,60.701743427167706,0.3417530285340511,-11.699953625296224,0.5076523297591408,-11.363194731032019,0.9758542727601592,0.9516858219304271,67,51,4,1793,0,60,60
2019,3,INV 01.09.060,INV 01.09,81.26230560615059,-0.016775111809899546,-13.406324273619521,-0.49278559263181043,-17.36490703512093,1.047520550341064,1.020460647658044,94,41,0,624,0,60,60
2019,3,INV 01.09.061,INV 01.09,88.99941679795236,-0.09460895457829065,-13.406956756096925,-0.4781162804530855,-17.08857050700258,1.037864257459588,1.011038179748852,90,41,0,624,0,60,60
2019,3,INV 01.09.062,INV 01.09,100.89624700410909,-0.0808667460091322,-10.476931475021491,-0.4199127873729202,-16.550337219516457,1.0247543563907515,0.9977307476392561,85,40,0,1357,0,60,60
2019,3,INV 01.09.063,INV 01.09,134.51425196066864,-0.09403241048809392,-9.917831159460524,1.1543415965367456,-5.73356904943605,0.7874517878649383,0.7701407165034473,52,35,130,1181,0,60,60
2019,3,INV 01.09.064,INV 01.09,95.99719955661585,-0.13363731585097213,-13.054087347852782,-0.5050763169054908,-17.239569056455213,1.0357912520952726,1.0090363415132502,87,41,0,1357,0,60,60
2019,3,INV 01.09.065,INV 01.09,79.62519106637697,0.15362130179512445,-11.894956398364357,0.6236947666653851,-10.689610636516923,0.9348818230046267,0.9127565721835571,71,37,17,1181,0,60,60
2019,4,INV 01.01.001,INV 01.01,94.4683832659228,-0.1054629038132484,-4.7796057842282345,0.22492375675644813,-5.467982288189161,0.9746462135128028,0.9862386309822664,18,0,2,2418,0,0,0
2019,4,INV 01.01.002,INV 01.01,117.36549687321944,-0.17768283185204603,-4.822456355081336,0.27411987364779733,-5.2906196753261385,0.9633814141483042,0.9748384765093969,18,0,4,1518,0,0,0
2019,4,INV 01.01.003,INV 01.01,78.99764811735935,-0.00435641009989866,-4.409946322359657,0.046514236410003004,-5.079268490720788,0.9958031479698453,1.00764921982686,21,0,0,0,0,0,0
2019,4,INV 01.01.004,INV 01.01,215.47375268812456,-0.08209898241965123,-13.659790784819982,-0.16468172773750248,-17.779345006428393,1.0047760775336827,1.016736457822341,140,121,0,1114,0,128,128
2019,4,INV 01.01.005,INV 01.01,71.14389868882252,0.039448548476104656,-4.731672880937399,0.2767463887561849,-5.354562152893008,0.9823117766909297,0.9939968055634909,19,0,4,1616,0,0,0
2019,4,INV 01.01.006,INV 01.01,73.40798481931078,0.003760969923145874,-3.9876903475767733,0.11162972574864487,-4.854812820949581,0.9910879198484339,1.0028739349206257,17,0,4,2167,0,0,0
2019,4,INV 01.01.007,INV 01.01,111.48594542791697,-0.13213700701935105,-4.075396109868625,0.2744079602442172,-4.633158092337481,0.9632788949456962,0.9747234162915834,12,0,16,1243,0,0,0
2019,4,INV 01.02.008,INV 01.02,67.9875839647585,0.03562792580531753,-4.309662276795463,0.07342171181290885,-5.283645151529102,0.9971017421481675,1.0089631172275355,20,0,1,2167,0,0,0
2019,4,INV 01.02.009,INV 01.02,71.467709226182,0.026570650644594792,-4.807714723919576,0.10819474928233215,-5.051731141494927,0.9935535584339077,1.0053687822039652,19,0,1,1916,0,0,0
2019,4,INV 01.02.010,INV 01.02,88.64090378085278,-0.03705758239978248,-4.898139173935545,0.1287587182739972,-4.948483045984186,0.9858001783324557,0.9975256267878699,24,0,2,0,0,0,0
2019,4,INV 01.02.011,INV 01.02,100.70195317105372,-0.062123515746444674,-3.8920464756788014,0.22045154479850154,-4.461017637159411,0.9642196250671201,0.9756868932334779,5,0,16,1365,0,0,0
2019,4,INV 01.02.012,INV 01.02,90.40345919658542,-0.055293793316676394,-5.129935092996676,0.09058479561097682,-5.253678732484022,0.9865861164373528,0.9983223640509489,22,0,3,1652,0,0,0
2019,4,INV 01.02.013,INV 01.02,87.82865848241826,-0.02430740916067011,-4.295807890969896,0.2569088538951904,-5.240626910546489,0.9743914930870718,0.9859719303095965,23,0,4,507,0,0,0
2019,4,INV 01.02.014,INV 01.02,99.40394803290748,-0.08444335441198321,-4.7207448061256,0.2160722781128356,-4.911047575811909,0.9727162915114477,0.9842782533740512,13,0,4,1365,0,0,0
2019,4,INV 01.03.015,INV 01.03,65.40543142715067,0.09439576325704521,-4.66395623116826,0.14025346962131957,-5.075389435921683,0.9942453406852184,1.012960153686383,14,0,1,2289,0,0,0
2019,4,INV 01.03.016,INV 01.03,86.60736072422958,-0.006826909330685187,-5.135530384413977,0.18921812671208518,-5.35289712526888,0.9812847158558723,0.999753208493116,10,0,6,2079,0,0,0
2019,4,INV 01.03.017,INV 01.03,104.13045386202536,-0.09989300432054468,-5.3886397296021995,0.21925134377780034,-5.631787482749462,0.9724953266339131,0.9908012150551514,11,0,18,2167,0,0,0
2019,4,INV 01.03.018,INV 01.03,136.24180532575983,-0.18798719653884838,-5.389167772862437,0.29033014571465143,-4.370426223281942,0.9419538255566748,0.95960821977605,3,0,30,740,0,0,0
2019,4,INV 01.03.019,INV 01.03,74.45305692476782,0.05104789750113806,-3.8653330349751833,0.11114574610321828,-4.080842093428921,0.9922684943960102,1.0109530077388054,11,0,2,2167,0,0,0
2019,4,INV 01.03.020,INV 01.03,89.7825975900184,-0.003450910277355072,-4.544261219881704,0.22458364099558253,-4.373295293829994,0.9772595084241001,0.9955735859905013,11,0,13,987,0,0,0
2019,4,INV 01.03.021,INV 01.03,61.116936152286335,0.0918261970584474,-4.464033052715616,0.15973685879724206,-4.756739597547829,0.9943220376032463,1.0061492134643744,23,0,4,507,0,0,0
2019,4,INV 01.04.022,INV 01.04,45.21568310237567,0.22976789391242264,-10.066967627855123,0.07157308823025135,-8.09854844047297,1.0134997333502094,1.0045795083819573,22,0,0,1385,0,0,0
2019,4,INV 01.04.023,INV 01.04,49.82423033553699,0.17779962929201104,-5.166715062466914,0.0958161502594236,-5.584441524773473,1.0072815621108049,0.9984079597305918,21,0,0,985,0,0,0
2019,4,INV 01.04.024,INV 01.04,62.20902186382284,0.11791255465734304,-5.559357135276385,0.002134930521112941,-6.269113122345998,1.009788095680373,1.000887671930659,27,0,1,0,0,0,0
2019,4,INV 01.04.025,INV 01.04,80.69847857026544,0.048454806433620795,-5.4360279194322185,0.13353752404613578,-4.885763399340431,0.9872273824491983,0.9785834888099612,12,0,6,987,0,0,0
2019,4,INV 01.04.026,INV 01.04,91.71014450463073,0.2502630684395156,-7.344189824646261,0.47687605640087843,-5.515419302103419,0.9755383848839533,0.9937606231172538,12,0,11,987,0,1,0
2019,4,INV 01.04.027,INV 01.04,45.041040634472424,0.33229960233567696,-7.067896029468345,0.10435726727312879,-6.951172096316627,1.0212064731178092,1.0127335154761323,23,0,0,621,0,0,0
2019,4,INV 01.04.028,INV 01.04,65.56155166570142,0.15176756965841254,-6.351109302325042,0.15341944101644825,-6.773797545677397,1.000023386680998,0.9917444787924558,27,0,0,379,0,0,0
2019,4,INV 01.05.029,INV 01.05,46.89177729402685,0.31853286945501325,-5.682905547664781,0.21799277524487626,-6.213405107292322,1.0095975539396855,1.0158828516858789,27,0,0,621,0,0,0
2019,4,INV 01.05.030,INV 01.05,0.0,3.659019666268362,0.03468640588496912,3.792347928343624,-0.2115620351869409,1.1,1.103639703267499,0,0,0,0,0,0,0
2019,4,INV 01.05.031,INV 01.05,59.264395826325355,0.1711213763326566,-5.19766013458978,0.29503655500192005,-4.982913916451273,0.9887745139055397,0.994919942344326,21,0,1,0,0,0,0
2019,4,INV 01.05.032,INV 01.05,76.48089808197632,-0.029433248177039763,-2.6442936595250295,-0.001154710218631889,-6.723315173273785,0.9967306173303735,0.9911950764604505,22,0,0,2413,0,0,0
2019,4,INV 01.05.033,INV 01.05,86.91705373096471,0.06564707919027392,-5.888197393252665,0.08812571356314143,-6.106670126944567,0.9956498303229466,1.0018401716322658,28,0,0,0,0,0,0
2019,4,INV 01.05.034,INV 01.05,48.422620887559795,0.23540305417178806,-5.101062142695343,0.07303460154775823,-5.820315441415087,1.017139470863415,1.008749994269217,20,0,0,3279,0,0,0
2019,4,INV 01.05.035,INV 01.05,56.22157109544724,0.20253345107162504,-4.941583264938087,0.252373960724477,-5.1076944156997515,0.9964844686385028,0.9881814704026517,18,0,0,129,0,0,0
2019,4,INV 01.06.036,INV 01.06,39.77086405435541,0.23115186286963119,-5.790321962057249,0.1066835473545175,-4.7722749657181875,1.012496973329957,1.0245424931805212,19,0,0,2545,0,0,0
2019,4,INV 01.06.037,INV 01.06,76.13447578266161,0.004588195824391189,-5.711236166350521,0.1926199205336769,-5.002336897754256,0.9865188903985628,0.9982538611251429,14,0,0,2167,0,0,0
2019,4,INV 01.06.038,INV 01.06,91.63259184228902,-0.06579919852990333,-5.542326557358324,0.12245327525282151,-5.582960649927452,0.9857895764265342,0.9975197739735022,24,0,0,0,0,0,0
2019,4,INV 01.06.039,INV 01.06,88.30348754982506,-0.009922940220242593,-5.126928666523988,0.1611835000765867,-3.992573550988778,0.9790311634725907,0.9906516220804634,9,0,13,1114,0,0,0
2019,4,INV 01.06.040,INV 01.06,49.49405121844934,0.12583084351305818,-5.778064639217693,0.12409884023770638,-5.604472729014144,1.0023474887822428,1.0142741131717654,20,0,2,1916,0,0,0
2019,4,INV 01.06.041,INV 01.06,41.059278929557244,0.22504723317368794,-4.125878443775933,0.09724246393673407,-5.082154949384594,1.01303804054011,1.0250906850580712,18,0,2,2289,0,0,0
2019,4,INV 01.06.042,INV 01.06,77.43087200994175,0.01609627509038687,-5.052972815471621,0.012127867456262363,-6.1158417605103645,1.0011105696667493,1.013024601194087,23,0,1,0,0,0,0
2019,4,INV 01.06.043,INV 01.06,81.73281044875715,0.010757511807217629,-4.801031550702878,0.19679818709497768,-4.851736126017464,0.9784925708691848,0.9901030833760033,11,0,11,1365,0,0,0
2019,4,INV 01.07.044,INV 01.07,61.93350407288571,0.08912088249773012,-4.815274092186795,0.10565571143013722,-5.833272372498558,1.0002691814011904,0.9978071353963592,15,0,0,1916,0,0,0
2019,4,INV 01.07.045,INV 01.07,58.850508437756325,0.10919778302021659,-4.805360881648578,0.07755174853406614,-5.787471605712807,1.0043086926225975,1.0018392108671244,22,0,0,1652,0,0,0
2019,4,INV 01.07.046,INV 01.07,76.97214899304686,0.030366788697082366,-5.024364746697548,0.12311297714654454,-5.911232249950466,0.9930053412567226,0.9905610673199491,28,0,0,0,0,0,0
2019,4,INV 01.07.047,INV 01.07,162.81301659006922,-0.19702922022929995,-4.49663933945732,0.4221044771205025,-3.3446665064908228,0.899087946722437,0.896865600553246,3,0,28,857,0,0,0
2019,4,INV 01.07.048,INV 01.07,47.57931601279904,0.21827993668413967,-4.759746823499605,0.1785254367933297,-5.694273213589597,1.0066309478913111,1.00415504473159,22,0,0,1518,0,0,0
2019,4,INV 01.07.049,INV 01.07,41.47141281094872,0.22969220624027628,-4.323949314259692,0.14156959214753967,-5.32648133475697,1.0118203293425365,1.009432026325506,15,0,0,0,0,0,0
2019,4,INV 01.07.050,INV 01.07,49.14092399974337,0.25905841794361445,-4.479877782011569,0.2258183096195962,-5.314008033475942,1.0068178050108356,1.0043449364466166,23,0,0,0,0,1,0
2019,4,INV 01.07.051,INV 01.07,45.92807332021199,0.18462605900066506,-3.5772068182090777,0.2773037364462169,-3.7508871940713604,0.983272569198152,0.9809205165565997,2,0,8,751,0,0,0
2019,4,INV 01.08.052,INV 01.08,30.732749951100313,0.5558407495732594,-4.087543034279969,0.446633445485115,-4.775409001076714,1.0166412076329299,1.0063046046289912,13,0,0,0,0,0,0
2019,4,INV 01.08.053,INV 01.08,51.15364098292766,0.19827767156012785,-4.349354701842427,0.3597734072514762,-5.275512007194857,0.9924846135948922,0.9986594930135811,25,0,0,0,0,0,0
2019,4,INV 01.08.054,INV 01.08,41.74624570632368,0.2081201646428723,-4.750000036426483,0.2351353820795806,-5.865277571521893,1.0022816320378123,1.0074434170541229,16,0,3,3532,0,0,0
2019,4,INV 01.08.055,INV 01.08,53.74128619573598,0.11973249933062267,-4.660158968160857,0.25905530459473564,-5.32414777574016,0.9918665874018155,0.9969760375628073,19,0,3,3532,0,0,0
